Row_1,LigninContent,SGratio,Ssubunits,Gsubunits,Hsubunits,phydroxybenzoate,CLratio,Aldehydes,O4,VarName17,VarName18,VarName19,Endgroups,HeightRate,DiameterRate,VolumeRate,Glucose,Xylose,TotalSugar,Relativedensity,Modulusofelasticity,Glucoseunpretreated,Xyloseunpretreated,Glucosepretreated,Xylosepretreated,Height,Diameter,Volume
NSF4_a10.08.1,0.864447547,1.091911765,1.01975052,0.93220339,3.428571429,0.765517241,1.251421617,0.0,1.021475986,0.818181818,0.955156951,0.708333333,1.009615385,0.613306901,0.6,0.680445118,1.161727569,0.9670194329999999,1.082593103,1.002056099,1.05668854,0.8030364109999999,0.6974207179999999,0.955555797,1.465904413,1.05664293,1.010638298,1.07814055
NSF4_a10.08.2,0.8764189090000001,,,,,,1.327794309,,,,,,,0.557551728,0.525,0.587076673,1.231650898,1.08568272,1.164569734,0.9907583759999999,1.1723785070000001,0.8475516909999999,0.619681029,0.8095791370000001,1.179553788,1.010498474,1.0,1.010208321
NSF4_a10.08.3,0.763942983,,,,,,1.468500201,,,,,,,0.904534754,0.975,1.218807043,1.212495075,0.9379462670000001,1.122684982,1.023904857,1.032216077,0.997011955,0.616568785,0.9389414770000001,1.265290412,1.10681587,1.1276595740000002,1.363094031
NSF4_a10.10.1,0.90712131,,,,,,1.154138522,,,,,,,0.817742535,1.05,0.968832809,1.10381592,0.8810833790000001,1.047722482,0.808241711,1.102768747,1.356900171,0.6691329189999999,1.293560126,1.4083462880000002,0.931841302,1.0425531909999999,0.995142028
NSF4_a10.10.2,0.990073555,,,,,,1.07559361,,,,,,,0.613306901,0.525,0.509873479,1.096405707,0.962487445,1.065708995,0.976766081,1.201990187,0.959976162,0.6716955520000001,0.992148342,1.391382154,0.87353001,0.9361702129999999,0.774627897
NSF4_a10.10.3,0.8790432159999999,,,,,,1.195146187,,,,,,,0.5389666710000001,0.525,0.5207824670000001,1.1009203379999999,0.9163065890000001,1.051366691,0.7248073759999999,0.989047373,1.166710209,0.810039525,1.2196373759999999,1.519994768,0.864008138,0.9893617020000001,0.840824375
NSF4_a10.14.1,0.843464784,1.163602941,1.038461538,0.892655367,3.857142857,1.303448276,1.3418674959999999,0.0,1.00156189,0.9020979020000001,1.022421525,1.083333333,0.966346154,0.743402305,1.125,1.465513029,1.217969195,0.977587393,1.132659951,0.9060254520000001,1.325219832,0.932778865,0.661631572,0.901259411,1.23622399,1.098677518,1.276595745,1.6686595169999998
NSF4_a10.14.2,0.879186714,,,,,,1.194935342,,,,,,,0.743402305,1.425,1.141642507,1.10139413,0.977766502,1.0513528109999999,0.9256666090000001,1.111683202,0.953101605,0.8103237670000001,1.04882484,1.3902240869999998,0.9359104779999999,1.063829787,1.03452421
NSF4_i26.04.1,,0.788602941,0.9137214140000001,1.1553672320000001,1.071428571,1.24137931,,0.0,1.075361187,0.6713286709999999,0.44394618799999996,0.708333333,0.75,0.23231322,0.15,0.041144908,,,,,,,,,,0.24923703,0.5106382979999999,0.073802481
NSF4_i26.04.2,0.596489783,,,,,,1.735361515,,,,,,,0.278775864,0.075,0.04431409,1.0249004179999999,0.998147723,1.035895457,,,2.810025968,6.71148975,1.916609346,2.6912065660000004,0.26551373300000003,0.521276596,0.081705761
NSF4_i26.04.3,0.632567286,,,,,,1.599413208,,,,,,,0.30200718600000004,0.15,0.06272688400000001,1.019664614,0.911619257,1.012489116,,,2.67574306,6.585768507,1.900624747,2.8517391069999998,0.26754832100000003,0.574468085,0.097097393
NSF4_i26.09.1,0.9224013809999999,0.981617647,0.9838877340000001,1.002824859,3.0,0.9103448279999999,1.080414532,0.0,1.0109332290000002,0.9020979020000001,0.995515695,0.875,1.052884615,0.340664106,1.125,1.23054244,1.031309648,0.8078557,0.9973172229999999,1.039487923,0.89970849,1.227391221,0.827899156,1.2454982909999999,1.6170802869999998,0.9888097659999999,1.3829787230000001,1.7096269
NSF4_i26.09.2,0.838807918,,,,,,1.189187954,,,,,,,0.43972246299999995,0.15,0.44520060899999997,1.022958082,0.8230913329999999,0.998242325,0.984752402,0.953753044,1.65192204,0.904363302,1.400425955,1.467109866,0.9698067140000001,1.223404255,1.36094172
NSF4_i26.09.3,0.939593475,,,,,,1.042478396,,,,,,,0.5947218439999999,0.675,0.6930355029999999,0.987008425,0.851800135,0.9802345659999999,1.008678902,1.149781067,1.229340332,0.8710978140000001,1.260037867,1.422194625,0.840976602,1.085106383,0.9555258059999999
NSF4_i26.10.1,0.876302075,,,,,,1.094202742,,,,,,,0.43674885399999996,0.45,0.471927166,0.963466459,0.84219174,0.959565435,0.935048914,1.083043223,1.4117414,1.4309070369999999,1.30099511,1.200420916,0.844354018,1.0425531909999999,0.8967292790000001
NSF4_i26.10.2,0.9410899770000001,,,,,,0.99326025,,,,,,,0.24160574899999998,0.15,0.104514461,0.919592375,0.859729845,0.935442636,0.97572721,1.075651099,1.2257661709999998,1.131152009,1.139348893,1.012017736,0.569684639,0.734042553,0.326698631
NSF4_i26.10.3,0.904216166,,,,,,1.018625355,,,,,,,0.613306901,1.05,0.863606318,0.8899814359999999,0.884816998,0.9217426999999999,0.944431218,0.8946232559999999,1.08437715,1.495346267,1.16615569,1.206408363,0.8280773140000001,1.085106383,0.94005253
NSF5_WT_CK.1,1.02293578,1.0,1.0,1.0,1.0,1.0,0.9692336229999999,1.142857143,1.0,1.0,1.0,1.0,1.0,0.8356545959999999,,,1.002512563,0.970401691,0.9918144609999999,,0.997706168,1.0811956,1.04496042,1.044338032,1.016405641,0.9633895640000001,0.9807692309999999,0.929617804
NSF5_WT_CK.2,0.981651376,,,,,,1.015552845,,,,,,,0.899935719,,,0.9968592959999999,1.002114165,0.997271487,,1.034333948,0.940816918,0.902399775,0.9577310509999999,0.9950451570000001,1.0298990270000001,1.005494505,1.0404853379999999
NSF5_WT_CK.3,0.9954128440000001,,,,,,1.015213532,,,,,,,1.264409685,,,1.000628141,1.027484144,1.010914052,,0.9679598840000001,0.9779874820000001,1.052639805,0.997930917,0.9885492020000001,1.006711409,1.013736264,1.0298968579999999
NSF5_a17.01.1,1.023148439,0.893442623,0.943502825,1.055172414,13.0,1.464285714,0.985304112,0.0,1.003476246,1.0909090909999999,0.973333333,0.8620689659999999,1.056603774,0.8356545959999999,,,1.016548387,0.984955345,1.008468962,,,0.919471617,1.041829187,0.864346042,0.786342378,0.640909366,0.997252747,0.621739146
NSF5_a17.01.2,0.8504618429999999,,,,,,1.154284479,,,,,,,0.546389544,,,0.969933665,0.967479888,0.982022152,,,1.142444228,1.154203866,1.0088142409999998,0.829053065,0.562307274,0.799450549,0.37240196
NSF5_a17.04.1,0.9887027079999999,0.856557377,0.920903955,1.075862069,18.0,1.678571429,1.030728912,0.0,1.003476246,1.151515152,0.92,0.931034483,1.0377358490000002,0.93207628,,,0.997610342,1.1026623420000001,1.019444946,,0.91603963,0.803089588,0.772166281,0.7728202240000001,0.714088963,0.674164097,0.774725275,0.42768970799999995
NSF5_a17.09.1,0.904504581,0.893442623,0.939265537,1.051724138,15.0,1.285714286,1.181976293,0.0,1.0069524909999998,1.0606060609999999,0.906666667,1.0,0.981132075,0.6749517890000001,,,1.063880143,1.0604112490000002,1.069481144,,0.8788358140000001,0.965180678,0.992858955,0.895184072,0.6448113839999999,0.749743032,0.807692308,0.513469661
NSF5_a17.09.2,0.91058962,,,,,,1.103080448,,,,,,,0.7392329120000001,,,0.976723828,1.010144803,1.00480891,,1.0912891000000002,0.8957632170000001,0.976226235,0.876638568,0.7379562820000001,0.752766189,0.857142857,0.5702431960000001
NSF5_a17.09.3,0.939109196,,,,,,1.059215126,,,,,,,0.8356545959999999,,,0.959790612,1.013440915,0.9950705259999999,,0.8843158309999999,0.929521893,0.865602014,0.8499574959999999,0.6554976779999999,0.657536731,0.774725275,0.416556269
NSF5_a17.10.1,0.925340189,0.922131148,0.95480226,1.037931034,11.5,1.642857143,1.110147604,0.0,1.003476246,1.0606060609999999,0.906666667,1.034482759,0.981132075,0.38568673700000006,,,1.008755812,1.0869272220000001,1.027627566,,0.8185315559999999,0.8720125470000001,0.872578767,0.835100759,0.6455825510000001,0.7436967170000001,0.807692308,0.509097052
NSF5_a17.10.2,0.933227495,,,,,,1.1089979140000001,,,,,,,0.44996785899999997,,,0.999067215,1.059149613,1.035313436,,0.924898109,0.95186978,0.8995925159999999,0.831020498,0.6752993420000001,0.807183022,0.914835165,0.685454138
NSF5_a17.10.3,0.9453040140000001,,,,,,1.086142793,,,,,,,0.257124491,,,0.9869825309999999,1.053194696,1.027098328,,0.82735486,1.028100747,0.92607249,0.816998302,0.681414339,0.782997763,0.898351648,0.643655238
NSF5_a18.04.1,0.997439533,0.81557377,0.93220339,1.14137931,4.5,1.464285714,1.01177353,0.0,0.998841251,1.181818182,0.933333333,1.0,1.056603774,0.41782729799999996,,,0.979899497,1.100838381,1.009539894,,,1.045878502,1.070251676,0.970018857,1.031758188,0.6348630510000001,0.807692308,0.43074767399999997
NSF5_a18.04.3,0.89151718,,,,,,1.135618599,,,,,,,0.6749517890000001,,,0.998743719,0.9795353590000001,1.012781614,,,1.216769904,0.936764577,1.12245517,1.026910376,0.9235745809999999,1.046703297,0.992639365
NSF5_a18.05.1,0.926821221,0.852459016,0.9477401129999999,1.113793103,3.0,1.214285714,1.073389891,0.0,1.002317497,1.0909090909999999,0.946666667,0.9655172409999999,1.094339623,1.092779087,,,1.0161952440000002,0.872388609,0.9951924329999999,,,1.4087884480000001,1.4978014990000001,1.139487688,1.175750388,0.563818852,0.865384615,0.427093179
NSF5_a18.05.2,0.845889283,,,,,,1.194411694,,,,,,,1.028497964,,,1.007569006,0.9484573070000001,1.010697437,,,1.368360601,1.303487507,1.164206646,1.218616125,0.512425177,0.807692308,0.343513621
NSF5_a18.05.3,0.837915655,,,,,,1.216308001,,,,,,,0.867795157,,,1.007873608,0.963421027,1.0195240220000001,,,1.398446307,1.3426576540000001,1.128100232,1.010975144,0.35824415,0.651098901,0.16340490300000002
NSF5_a18.09.1,0.933136585,0.81557377,0.9279661020000001,1.134482759,7.0,1.678571429,1.0702520070000001,0.0,0.996523754,1.151515152,0.973333333,0.9655172409999999,1.113207547,0.514248982,,,0.977236274,1.0313893,0.999044569,,,1.257179329,1.260510567,1.018172725,1.061044295,0.707418828,0.807692308,0.48290389799999994
NSF5_a18.09.2,0.8656615390000001,,,,,,1.144405435,,,,,,,0.353546175,,,0.9743834490000001,1.005158816,0.991018197,,,0.98256329,1.15813803,0.972426786,1.0453528140000001,0.79811355,0.947802198,0.7191666320000001
NSF5_a18.09.3,0.8626645690000001,,,,,,1.163032142,,,,,,,0.867795157,,,0.976289567,1.054133347,1.00366152,,,0.948077407,1.340133679,1.068035844,1.152315496,0.8449724890000001,0.906593407,0.708452133
NSF5_a18.11.1,0.945072721,0.901639344,0.9632768359999999,1.068965517,4.0,1.071428571,1.053954612,0.0,1.001158749,1.0606060609999999,0.96,1.034482759,1.0377358490000002,0.6749517890000001,,,0.959871405,1.09439034,0.996416089,,0.6810164479999999,1.341203558,1.316939094,1.161102211,1.034796837,0.749743032,0.8489010990000001,0.558610309
NSF5_a18.11.2,0.8757111209999999,,,,,,1.145815802,,,,,,,1.4463252619999998,,,0.95170614,1.136987486,1.003758573,,0.725417283,0.887663729,1.151717453,1.00976626,1.079186224,0.835903017,0.9560439559999999,0.766331935
NSF5_a18.11.3,0.890912279,,,,,,1.100687392,,,,,,,0.514248982,,,0.944267683,1.078767685,0.980962785,,0.783524508,1.105071215,0.898063738,1.069370984,1.058311318,0.810206179,0.923076923,0.698696641
NSF5_a22.10.1,,1.086065574,1.02259887,0.94137931,1.5,1.892857143,,1.102521008,1.011587486,0.9090909090000001,0.826666667,1.2068965520000001,0.905660377,6.4493250479999995,,,,,,,,,,,,0.7688796179999999,0.947802198,0.691372972
NSF5_a22.10.2,,,,,,,,,,,,,,6.25648168,,,,,,,,,,,,0.674164097,0.997252747,0.655861099
NSF5_a22.10.3,,,,,,,,,,,,,,6.149775016,,,,,,,,,,,,0.6862567270000001,0.923076923,0.586309858
NSF5_a22.17.1,,0.905737705,0.968926554,1.072413793,1.5,1.178571429,,1.021848739,1.003476246,1.0606060609999999,0.946666667,1.0,1.0377358490000002,5.849582173,,,,,,,,,,,,0.7739282909999999,1.087912088,0.8792304040000001
NSF5_a22.17.2,,,,,,,,,,,,,,4.949646454,,,,,,,,,,,,0.637886208,0.881868132,0.5023593479999999
NSF5_a22.17.3,,,,,,,,,,,,,,6.299550032000001,,,,,,,,,,,,0.8086946009999999,1.046703297,0.862704438
NSF5_a27.M.1,1.023424693,0.266393443,0.550847458,2.082758621,3.0,1.142857143,0.919481065,0.403361345,0.949015064,2.939393939,0.7333333329999999,1.0,1.79245283,6.984786801,,,0.921302062,0.98583777,0.941352492,,,1.280109119,1.341608855,0.8064798459999999,0.623963472,0.6902775259999999,0.7829670329999999,0.446421811
NSF5_a27.M.2,1.034694668,,,,,,0.907607171,,,,,,,5.962074137999999,,,0.926347038,0.931692691,0.939428486,,,1.493404428,1.746439281,0.745948776,0.655089083,0.619747264,0.7417582420000001,0.363534036
NSF5_a27.M.3,1.0074398740000001,,,,,,0.946210804,,,,,,,5.881722733999999,,,0.9267799959999999,0.9986531040000001,0.953587685,,,1.326665943,1.699963184,0.7503913879999999,0.668208071,0.58951569,0.733516484,0.33836736
NSF5_a28.H.1,0.958200851,0.87704918,0.857344633,0.975862069,55.0,1.928571429,1.084015152,0.87394958,1.009269988,1.212121212,0.92,0.689655172,1.0754716979999999,5.624598242999999,,,1.040904748,1.01646307,1.039071661,,0.722562754,0.9021669459999999,1.0345883820000001,0.810936063,0.684142603,0.770905133,1.063186813,0.842172592
NSF5_a28.H.2,0.963019174,,,,,,1.013796852,,,,,,,6.878080137,,,0.975753665,0.9758297509999999,0.976651155,,0.39395082299999995,1.461519389,1.40046968,0.865961014,0.698265825,0.7179998790000001,0.997252747,0.7009841290000001
NSF5_a28.H.3,1.002155128,0.290983607,0.5847457629999999,2.0137931030000003,1.0,1.25,0.9866571059999999,0.524369748,0.954808806,2.727272727,0.813333333,0.8620689659999999,1.867924528,7.6815941720000005,,,0.966482389,1.0388149279999999,0.989133239,,0.779721027,1.149080289,1.087042305,0.746170415,0.620319232,0.742185138,0.898351648,0.608272928
NSF5_a28.L.1,1.005814458,,,,,,0.988588245,,,,,,,,,,1.001747052,0.950827738,0.994688074,,0.707989135,1.537003684,1.643579409,0.788221775,0.728624752,,,
NSF5_a28.L.2,0.93669154,,,,,,1.089056833,,,,,,,,,,1.013558734,1.00223615,1.0204711640000002,,0.67672606,1.621400195,1.901741071,0.8689701959999999,0.667284175,,,
NSF5_a28.L.3,0.976301572,,,,,,1.0559737809999998,,,,,,,,,,1.043472192,0.975544262,1.0313135390000001,,0.6758524840000001,1.765905015,1.5631218669999998,0.824471801,0.677052742,,,
NSF5_i19.04.1,0.789877742,1.0204918029999999,0.790960452,0.7758620690000001,108.0,1.928571429,1.377490801,0.0,1.0,1.363636364,1.173333333,0.137931034,1.0377358490000002,0.19284336800000001,,,1.0526766840000001,1.220523628,1.088434198,,,1.193530754,2.319228983,1.219665508,1.285002328,0.571376746,0.75,0.339934744
NSF5_i19.04.2,0.824778377,,,,,,1.24429887,,,,,,,0.93207628,,,0.976235163,1.184880615,1.0266338240000001,,,1.249730601,1.913924508,1.051574813,0.882631258,0.51998307,0.651098901,0.242197083
NSF5_i19.04.3,0.806070773,,,,,,1.278683059,,,,,,,-0.899935719,,,0.994584204,1.136420829,1.0310736329999999,,,1.177177732,1.945460508,0.9919804740000001,0.952754812,0.346151521,0.42032967,0.075108786
NSF5_i19.07.1,0.6967629209999999,0.81557377,0.6652542370000001,0.817241379,146.0,1.928571429,1.465562414,0.0,0.9849362690000001,1.7878787880000002,1.213333333,0.0,1.018867925,0.44996785899999997,,,1.029675554,0.983268355,1.021510758,,,1.791148221,3.0178515339999996,1.2952185440000001,1.109909891,0.277132838,0.494505495,0.078198734
NSF5_i19.07.3,0.6889185809999999,,,,,,1.529290331,,,,,,,0.642811228,,,1.069807973,0.993804095,1.053929198,,,2.267609653,3.6957659260000004,1.42679567,1.5284638130000001,0.282151279,0.46978022,0.073065298
NSF5_i19.08.1,0.965800667,0.598360656,0.8347457629999999,1.4,1.5,1.214285714,1.029875061,0.0,0.986095017,1.575757576,0.946666667,0.896551724,1.339622642,0.514248982,,,0.957033239,1.135783522,0.995005859,,,1.1960353609999999,1.4534801869999998,1.088235072,1.040562525,0.58951569,0.626373626,0.25898107
NSF5_i19.08.2,0.967577665,,,,,,0.987011104,,,,,,,0.578530105,,,0.922941369,1.052013799,0.955347713,,,1.020010053,1.585215255,1.0731519809999999,0.924342269,0.49428623299999996,0.510989011,0.15230919099999998
NSF5_i19.08.3,0.968538343,,,,,,0.967525303,,,,,,,-0.19284336800000001,,,0.896521866,1.063080146,0.9374168279999999,,,1.069390877,1.583086396,1.057901519,0.887852555,0.411149404,0.502747253,0.121981681
NSF5_i19.15.1,0.983746415,0.9262295079999999,0.933615819,1.006896552,23.5,1.25,1.0875812459999998,0.0,0.9953650059999999,1.151515152,1.0,0.9655172409999999,1.150943396,-2.667666595,,,1.093480202,0.983428402,1.070282608,,,1.1071421129999999,1.008151105,0.9664761159999999,0.7869295909999999,0.489751496,0.997252747,0.46797433299999996
NSF5_i19.15.2,0.9783797359999999,,,,,,1.004739176,,,,,,,-2.9569316480000003,,,1.0112766690000001,0.88562785,0.983364171,,,1.1384879209999998,1.118481841,0.906881646,0.794753805,0.40510309,0.8736263740000001,0.306090829
NSF5_i19.15.3,0.9923953329999999,,,,,,1.0190892440000001,,,,,,,-2.635526034,,,0.998528706,1.032312101,1.011697149,,,0.959999814,1.038385626,0.944867954,0.811510187,0.362778886,0.857142857,0.263770118
NSF5_i29.H.1,0.932782476,0.48360655700000005,0.762711864,1.582758621,1.0,1.464285714,1.054347408,0.8067226890000001,0.9745075320000001,1.96969697,0.8666666670000001,0.9655172409999999,1.490566038,7.006642382999999,,,0.95912505,1.07931704,0.9838246690000001,,0.64419216,1.460111933,1.247621935,0.853750718,0.605134979,0.8162524940000001,0.906593407,0.683043637
NSF5_i29.H.2,0.944954128,0.48360655700000005,0.762711864,1.582758621,1.0,1.464285714,0.869164047,0.8067226890000001,0.9745075320000001,1.96969697,0.8666666670000001,0.9655172409999999,1.490566038,4.596100279,,,0.794512745,0.8722127000000001,0.8216106790000001,,0.6896122990000001,1.517737926,1.7785814709999999,0.8545175620000001,0.7396789979999999,0.680210412,0.75,0.40866907399999997
NSF5_i29.H.3,0.96143135,,,,,,0.902267571,,,,,,,5.206770945,,,0.8604675190000001,0.891760123,0.867775176,,0.74352673,1.417011645,1.573469842,0.8196407040000001,0.659477791,0.640909366,0.7829670329999999,0.41276905
NSF5_i29.L.1,0.8702601059999999,0.09836065599999999,0.26977401100000004,2.782758621,1.0,0.6785714290000001,1.127504837,0.201680672,0.909617613,4.303030303,0.6266666670000001,0.896551724,2.1509433959999997,5.913863295,,,0.971635197,0.9724240590000001,0.981569565,,0.637471469,1.832112467,3.517876798,0.935011074,0.826564993,0.685259085,0.865384615,0.524806057
NSF5_i29.L.2,0.819259617,0.09836065599999999,0.26977401100000004,2.782758621,1.0,0.6785714290000001,1.200445823,0.201680672,0.909617613,4.303030303,0.6266666670000001,0.896551724,2.1509433959999997,1.7137347330000001,,,0.95912505,1.07931704,0.9838246690000001,,0.655778482,2.02037941,5.661538462,1.004289907,0.991526072,0.451448092,0.766483516,0.27499076899999997
NSF5_i29.L.3,0.8602498279999999,,,,,,1.139519317,,,,,,,5.892650525,,,0.977316741,1.00578026,0.980618047,,0.627972685,1.8168927190000002,3.6403104660000003,0.9439679540000001,0.8366771359999999,0.60160832,0.733516484,0.345702505
NSF5_i29.M.1,0.9252149040000001,0.049180327999999995,0.155367232,3.0620689660000004,1.0,0.5,0.9253138809999999,0.12100840300000001,0.8910776359999999,4.9393939389999995,0.586666667,0.8275862070000001,2.679245283,5.9993571889999995,,,0.849032435,0.8768194690000001,0.856417025,,0.609310475,1.8137637659999999,2.7490034239999996,0.9056767659999999,0.820386579,0.7477175159999999,0.89010989,0.6035693910000001
NSF5_i29.M.2,0.988441509,0.049180327999999995,0.155367232,3.0620689660000004,1.0,0.5,0.932173916,0.12100840300000001,0.8910776359999999,4.9393939389999995,0.586666667,0.8275862070000001,2.679245283,5.897793015,,,0.8845117859999999,1.032989778,0.921725318,,0.678404447,1.526843643,2.330614541,0.826506898,0.713905479,0.690035673,0.807692308,0.470379509
NSF5_i29.M.3,0.967066378,,,,,,0.984131125,,,,,,,5.420827084,,,0.966455024,0.889184943,0.952056772,,0.6482495420000001,1.7057879930000002,2.78529884,0.795107015,0.7779962770000001,0.647953322,0.8241758240000001,0.455450974
NSF6_WT_CK.1,1.0083319240000002,,,,,,0.9982593129999999,,,,,,,1.0102611940000001,1.103773584,1.057001191,1.002754379,1.0159041309999999,1.006619623,,,1.006126213,0.937382953,0.997489623,1.013065424,1.0024726240000001,1.010376135,1.020594518
NSF6_WT_CK.2,1.0018628040000002,,,,,,0.992073779,,,,,,,0.97108209,1.061320754,1.015008047,0.993704667,0.993880726,0.993964168,,,0.9883197220000001,1.022888697,0.989745781,0.9800203279999999,0.9759802190000001,1.0129701690000001,0.996445737
NSF6_WT_CK.3,0.989805272,,,,,,1.009666908,,,,,,,1.018656716,0.834905661,0.9279907620000001,1.003540954,0.990215142,0.99941621,,,1.005554066,1.039728351,1.012764596,1.006914248,1.021547156,0.976653696,0.982959745
NSF6_a12.04.1,0.956391016,,,,,,0.993700605,,,,,,,0.43376865700000006,0.049528302999999996,0.111215971,0.96923703,0.934524446,0.950406825,,,1.6572438969999999,1.713806219,1.1056816109999998,1.050593319,0.508654186,0.610894942,0.212632641
NSF6_a12.04.2,0.9590958209999999,,,,,,0.9806445109999999,,,,,,,0.7863805970000001,0.346698114,0.141046854,0.948430045,0.958516492,0.940572126,,,1.366716064,1.556024564,1.031670991,0.978568045,0.500176616,0.48767834,0.142646051
NSF6_a12.07.1,0.897989122,,,,,,1.1030609809999998,,,,,,,0.822761194,1.330188677,0.766390879,1.040693343,0.8442092109999999,0.990578967,,,1.705590825,2.063773715,1.152135209,1.072548106,0.811727305,0.907911803,0.6814022670000001
NSF6_a12.07.2,0.871863761,,,,,,1.115233075,,,,,,,0.828358209,1.2382075479999999,0.747166055,1.009453785,0.8755039370000001,0.9723727329999999,,,2.321891833,2.9520984460000004,1.249203904,1.226817507,0.780996115,0.9208819709999999,0.670087565
NSF6_a12.07.3,0.901162178,,,,,,1.0875911870000001,,,,,,,0.75,1.3514150919999999,0.621597226,1.02079112,0.8425613909999999,0.980137803,,,2.158877129,2.482091766,1.2056630940000002,1.181752697,0.690921936,0.86770428,0.53232761
NSF6_a12.10.1,0.844499477,,,,,,1.188400818,,,,,,,0.146921642,1.018867924,0.29047185600000003,1.0302129309999999,0.942852212,1.0036466309999998,,,1.26214714,1.780385835,1.19841419,1.097378648,0.5038855529999999,0.861867704,0.377062876
NSF6_a12.10.2,0.801563032,,,,,,1.23554525,,,,,,,,,,1.0510953509999998,0.8198900809999999,0.990409595,,,2.575674124,1.8243122680000001,1.198534272,1.183334683,,,
NSF6_a12.10.3,0.817876633,,,,,,1.230400373,,,,,,,,,,1.069425232,0.832109467,1.006358591,,,2.39746891,2.333377614,1.255197219,1.184557677,,,
NSF6_a13.04.1,,,,,,,,,,,,,,1.141791045,1.5212264130000002,1.071345293,,,,,,,,,,0.9166372309999999,0.966277562,0.8609447179999999
NSF6_a13.04.2,,,,,,,,,,,,,,0.780783582,1.103773584,0.708531213,,,,,,,,,,0.80748852,0.91309987,0.6842144790000001
NSF6_a13.04.3,,,,,,,,,,,,,,0.814365672,1.117924526,0.610642155,,,,,,,,,,0.778876722,0.836575875,0.567906433
NSF6_a13.06.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSF6_a13.06.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSF6_a13.20.1,,,,,,,,,,,,,,0.9375,1.33726415,0.744429235,,,,,,,,,,0.81596609,0.86770428,0.63457387
NSF6_a13.20.2,,,,,,,,,,,,,,0.775186567,1.117924526,0.501025398,,,,,,,,,,0.731190392,0.769130998,0.46076826299999996
NSF6_a13.20.3,,,,,,,,,,,,,,0.724813433,0.891509434,0.5003035220000001,,,,,,,,,,0.72059343,0.821011673,0.506744976
NSF6_i15.01.1,0.500719837,,,,,,2.16048262,,,,,,,,,,1.136009075,0.962421515,1.081842599,,,3.9208480310000002,6.354903007000001,1.411290265,1.553156666,,,
NSF6_i15.02.1,0.636835089,,,,,,1.689073847,,,,,,,,,,1.10914958,1.0062567690000002,1.0757073259999999,,,2.724988994,3.653872268,1.300314709,1.398741356,,,
NSF6_i15.02.2,0.671921075,,,,,,1.561338524,,,,,,,,,,1.109639447,0.889406282,1.04914096,,,2.600540357,2.834995964,1.218111809,1.343834868,,,
NSF6_i15.03.1,0.9027926,,,,,,1.123141977,,,,,,,,,,1.05853516,0.9194853140000001,1.014007469,,,1.718423096,1.09606957,1.127282457,0.995614965,,,
NSF6_i15.03.2,0.893315324,,,,,,1.165053299,,,,,,,,,,1.090522431,0.91282652,1.04080431,,,1.774484802,1.374524225,1.036737197,1.067514018,,,
NSF6_i15.03.3,0.8980828679999999,,,,,,1.141008923,,,,,,,,,,1.0980806090000002,0.847492041,1.0247642270000001,,,2.1503487999999997,1.118631023,1.075826795,0.9961701759999999,,,
NSF6_i21.03.1,0.850099191,,,,,,1.203146889,,,,,,,1.007462687,1.1143867920000001,0.430844784,1.063491358,0.926629623,1.0228377770000001,,,1.37333084,1.105619881,1.062037603,1.05397326,0.7105263159999999,0.677042802,0.36020562700000003
NSF6_i21.03.2,0.847266373,,,,,,1.178885627,,,,,,,0.675839552,1.29481132,0.32487506899999996,1.030712681,0.930722919,0.9988727079999999,,,1.6925930630000001,1.39192898,1.028099418,1.01356374,0.548392794,0.667315175,0.267360728
NSF6_i21.03.3,0.843204575,,,,,,1.169826786,,,,,,,0.251865672,0.933962264,0.26289560100000003,1.017133297,0.906623395,0.986445327,,,1.469648254,1.306831412,1.1129892209999999,1.071886299,0.604026846,0.700389105,0.321361623
NSF6_i21.06.1,0.8842253990000001,,,,,,1.117004133,,,,,,,0.94869403,1.1957547179999999,0.898505902,1.00117549,0.961653325,0.9877255090000001,,,1.0518291640000001,0.924036683,1.019162972,0.997297628,0.944189332,0.935149157,0.840386856
NSF6_i21.06.2,0.8904183509999999,,,,,,1.097763333,,,,,,,1.125,1.047169812,1.079280372,0.990781988,0.9414570329999999,0.977510265,,,1.0245598,1.227339188,1.292778849,1.116086709,1.046979866,0.9909208820000001,1.033905641
NSF6_i21.06.3,0.87128929,,,,,,1.148444872,,,,,,,0.6884328359999999,0.9268867909999999,0.6836795999999999,1.0322574759999998,0.954990274,1.000670352,,,1.211756398,1.0181183109999998,1.054281689,1.022371651,0.8350406220000001,0.944228275,0.75029956
NSF6_i21.08.1,0.846179586,,,,,,1.1553774190000001,,,,,,,,,,1.024000735,0.884473958,0.977698443,,,1.676428812,1.211627032,1.118555472,0.973665837,,,
NSF6_i21.08.2,0.828641968,,,,,,1.173726321,,,,,,,,,,1.0270054990000002,0.85062588,0.97264033,,,1.9072764819999999,1.4668847219999999,1.2105477709999999,1.055873041,,,
NSF6_i24.01.1,0.920987908,,,,,,1.096759279,,,,,,,0.733208955,1.117924526,0.44561606200000003,1.063913883,0.871468809,1.010145072,,,1.39021652,1.196979196,1.10770016,1.05227745,0.698339809,0.738002594,0.409274806
